close,ema20,ema50,rsi14,ema_spread,price_vs_ema20,candle_range,rsi_slope,ema20_slope,volume_ratio,trend,bos,future_return,target
94400.01,93698.47359456611,93071.61806201359,55.34726506140795,0.006640418073605322,0.007431528931341068,0.008045232198598297,-5.748256623595907,73.8459374140948,1.34563645847642,UPTREND,NO_BOS,-1127.9900000000052,0
94628.0,94401.49825103949,94136.66516047758,58.51832040652602,0.002798675767869,0.0023936017770692483,0.0035190429893900326,-3.417468947970974,23.84228936425643,0.9265093555751922,UPTREND,BOS_UP,-1450.1100000000006,0
94870.01,94446.11841760715,94165.42378163533,64.82124277975105,0.0029587288540585976,0.004468130470238594,0.004478127492555303,6.302922373225023,44.620166567663546,2.0518608865266628,UPTREND,BOS_UP,-1167.6100000000006,0
94159.87,94245.68129414742,94148.57711805921,47.56799499201018,0.001031269224226915,-0.000911336157828432,0.0013203076852167169,-3.1918689319396663,-9.032767804994364,0.49008082752186066,DOWNTREND,NO_BOS,1007.1699999999983,1
94053.6,94227.38783756195,94144.85252519415,49.42826232830761,0.0008775348563777134,-0.0018477531701279644,0.002551736456658756,1.860267336297433,-18.29345658546663,0.527014342008979,DOWNTREND,NO_BOS,1399.9800000000105,1
93920.01,94198.11375779414,94136.03517126497,42.186832631642886,0.0006609729548492288,-0.002961070359704456,0.0021115841022590074,-7.241429696664724,-29.27407976781251,0.7304587413345339,DOWNTREND,NO_BOS,1615.8300000000017,1
93939.57,94141.78631909541,94120.8282449409,43.88972030377125,0.00022310166157357226,-0.002152621297876939,0.007389218409239039,-13.015245922938938,-21.285928325843997,1.5267761596420644,DOWNTREND,NO_BOS,1261.87999999999,1
93749.3,94104.40666965776,94106.25850984518,41.07165380015222,-1.975310948900003e-05,-0.0037878327588340586,0.0029821022663636633,-2.818066503619029,-37.37964943764382,0.7952205386085622,DOWNTREND,NO_BOS,1645.37000000001,1
93419.9,94039.21555826179,94079.34248985125,37.438450986766114,-0.00042953301801287077,-0.00662937509312032,0.005467036466534544,-3.633202813386106,-65.19111139597953,2.154838045579514,DOWNTREND,BOS_DOWN,1907.5,1
94417.73,94417.01165258652,94242.97698242225,60.59800791481068,0.0018432414141313312,7.608183478674319e-06,0.011120792673155773,8.238138776315644,0.0756155172130093,1.2537824317959423,DOWNTREND,NO_BOS,1009.5900000000111,1
93833.51,94361.44006662589,94226.9194536998,59.16145783647234,0.0014336095167503744,-0.005626242337368529,0.010016783982609235,-1.4365500783383425,-55.571585960628,1.0369170331699062,DOWNTREND,BOS_DOWN,1220.7000000000116,1
93734.04,94301.68767932818,94207.59084767236,51.32242761944197,0.0010038704365652894,-0.006055939542648443,0.0062749882540002865,-7.83903021703037,-59.752387297703535,0.7790082133379174,DOWNTREND,BOS_DOWN,1130.979999999996,1
94100.39,94282.51647177311,94203.38689286167,52.8540368565712,0.0008409059612976888,-0.001935448639193845,0.006565009985612218,1.5316092371292314,-19.171207555074943,0.3924683099949896,UPTREND,NO_BOS,1215.3999999999942,1
94813.14,94725.18831869667,94503.7106937684,50.06640008804423,0.002335938087571756,0.0009276317744916585,0.004060829543246896,-10.795394317786112,9.258071716147242,1.1210774551544,UPTREND,NO_BOS,-1767.429999999993,0
94800.01,94732.3141931065,94515.33027440494,45.83880159377628,0.0022888596604743027,0.0007140907146897026,0.0046753159625194255,-4.227598494267951,7.1258744098304305,1.3924332031529318,UPTREND,NO_BOS,-1335.7600000000093,0
94843.1,94769.4467657856,94547.98254088667,49.73489216983115,0.002335058901479662,0.0007765797850808918,0.0042219202029456886,0.18403628139952133,7.752972022572067,0.6986129719417968,UPTREND,NO_BOS,-1014.7600000000093,0
94954.74,94787.09374047269,94563.93381379308,56.561215564551965,0.002350171530980034,0.0017655386084709278,0.006950469244610753,6.826323394720816,17.646974687086185,1.6635270268661635,UPTREND,BOS_UP,-1130.979999999996,0
95231.37,94829.40576518959,94590.10778187963,60.16213702850539,0.002512806266569016,0.004220922525953474,0.007445130737907002,3.6009214639534264,42.31202471689903,1.2657322993259252,UPTREND,NO_BOS,-1313.0499999999884,0
95391.29,94882.91854945724,94621.52669239417,69.4241817467296,0.002740206753290344,0.005329327767165627,0.003962625937860784,9.26204471822421,53.5127842676593,0.9954376114965576,UPTREND,NO_BOS,-1148.7799999999988,0
94970.01,94785.99420997247,94676.8573707827,44.195008950194776,0.0011491716089086482,0.0019376199921166968,0.0039543009419499234,6.716727698450896,19.370083160785725,0.653671865121118,DOWNTREND,NO_BOS,1222.4899999999907,1
94946.52,94801.28238045129,94687.43237585005,52.223033279139955,0.0011990961290759693,0.0015296781761850343,0.0017885858270530292,8.028024328945179,15.288170478816028,0.5588166294869098,UPTREND,NO_BOS,1003.3499999999913,1
95176.66,94837.03262993212,94706.61777287554,58.68931273644396,0.001370239899746156,0.0035683892465640907,0.0031521383498853053,6.4662794573040046,35.75024948082864,1.07485038961058,UPTREND,BOS_UP,1817.3199999999924,1
94555.88,94810.2561889862,94700.70648766473,57.58218984762566,0.0011585710092430277,-0.002690220734936765,0.009154480927045473,-1.1071228888182958,-26.776440945919603,2.7490424298156384,DOWNTREND,BOS_DOWN,2776.9400000000023,1
93032.58,94640.95369479703,94635.28976265829,34.76001732834709,6.088116806766351e-05,-0.017288284327888488,0.017450875811463037,-22.822172519278574,-169.30249418916355,3.8882697398747315,DOWNTREND,BOS_DOWN,3122.9500000000116,1
93705.04,94551.81905719731,94598.80937980894,40.43254990304674,-0.0005014705997844874,-0.009036643676768256,0.01555626036763868,5.672532574699652,-89.13463759972365,3.850750007983435,DOWNTREND,BOS_DOWN,2849.6699999999983,1
94004.63,94499.70581365471,94575.50822765956,44.41079930591772,-0.000806368941666501,-0.00526650457168661,0.004818273312707978,3.978249402870979,-52.11324354259705,0.8648323037342249,DOWNTREND,NO_BOS,3067.1600000000035,1
93939.98,94446.39859330664,94550.58555206508,42.41881661788991,-0.001109080061103238,-0.0053908739740699055,0.007035023852464045,-1.9919826880278109,-53.30722034806968,0.8110903088087431,DOWNTREND,NO_BOS,2693.779999999999,1
94100.39,94413.4453939441,94532.93082453312,39.402797129680366,-0.0012697655194523476,-0.0033268235545474522,0.005472772216990867,-3.016019488209544,-32.953199362542364,0.4839763802107906,DOWNTREND,NO_BOS,2791.3099999999977,1
94078.24,94381.52107071133,94515.09981180633,38.902664924143444,-0.001419868623126875,-0.0032237111441638785,0.005217784686448265,-0.5001322055369215,-31.924323232771712,0.6314834602829454,DOWNTREND,NO_BOS,2371.25,1
94152.01,94359.66287350073,94500.86099565706,41.39775596658285,-0.001499682504455644,-0.0022055065367242877,0.005403283477431825,2.4950910424394053,-21.858197210603976,0.5551679263698888,DOWNTREND,NO_BOS,1851.909999999989,1
94555.99,94378.36069507209,94503.022917396,47.857801754853824,-0.0013183958237221152,0.0018785621611906267,0.006659334855464926,6.460045788270975,18.69782157136069,1.1248726187635438,UPTREND,NO_BOS,2045.550000000003,1
94419.0,94382.23110506522,94499.72790102752,47.79522041246695,-0.0012444189830680553,0.0003894226261110516,0.004254969868352768,-0.06258134238687063,3.870409993134672,0.41360080865639776,DOWNTREND,NO_BOS,2258.279999999999,1
94114.05,94356.69004743996,94484.60327745782,43.69185275525281,-0.0013591300131899622,-0.0025781490376830677,0.007016061895115529,-4.103367657214143,-25.5410576252616,0.635425817796116,DOWNTREND,NO_BOS,2317.9100000000035,1
94172.0,94339.10051911235,94472.34432540064,41.31580264701471,-0.0014148983380228367,-0.00177441828900687,0.003486598989083767,-2.376050108238097,-17.589528327604057,0.44748639425451836,DOWNTREND,NO_BOS,2637.5,1
94405.47,94345.42142205403,94469.72180283592,44.36944671657726,-0.0013166650277985962,0.000636070960146382,0.0029133905058680194,3.0536440695625444,6.32090294167574,0.4194384917740182,DOWNTREND,NO_BOS,2333.8899999999994,1
94636.51,94373.14414376317,94476.2625164502,44.379865528801346,-0.0010896256918922962,0.0027829202095134517,0.0032914358316891153,0.01041881222408847,27.722721709142206,0.6422581880568026,DOWNTREND,NO_BOS,2085.1199999999953,1
94867.46,94420.22184435715,94491.60359423647,53.528124900920815,-0.000752436608709893,0.004714347318278143,0.003715710318374709,9.148259372119469,47.07770059397444,1.0983203497722152,UPTREND,BOS_UP,2319.720000000001,1
94782.6,94454.73404965647,94503.0152179919,79.39016935261745,-0.0005093885199965287,0.003459136490701181,0.0037090141017444437,25.862044451696633,34.512205299324705,1.3678730102844268,UPTREND,BOS_UP,2079.350000000006,1
94860.51,94493.37937826062,94517.0346212079,74.24737794155286,-0.00024936870935312786,0.003870215559028432,0.0023256252786328113,-5.142791411064593,38.64532860415056,0.30736601845108125,DOWNTREND,NO_BOS,1559.5799999999872,1
95147.96,94555.72038985485,94541.77679292524,74.11549315975742,0.00014654646226364485,0.0062244068096169326,0.0035495243408266023,-0.13188478179543495,62.341011594224256,0.7901320203194054,UPTREND,BOS_UP,1826.1499999999942,1
94888.85,94587.44701939248,94555.38750692818,68.49656333942838,0.00033786385296376227,0.0031763793175649912,0.003939029717400981,-5.618929820329043,31.726629537632107,0.5407340424131867,DOWNTREND,BOS_UP,1324.1600000000035,1
95025.84,94629.19873183129,94573.83662430356,68.20626620553438,0.0005826005592556016,0.004174035906114664,0.0034728448598822675,-0.2902971338940006,41.7517124388105,0.5562956168214649,UPTREND,NO_BOS,1426.0399999999936,1
95210.16,94684.52837641879,94598.79048217401,70.9324861118302,0.0009005120277582045,0.005520751394401731,0.003120675356495671,2.7262199062958246,55.329644587502116,0.5326400704491681,UPTREND,BOS_UP,1075.6899999999878,1
96928.97,96581.0674889159,95963.24423957222,59.56289328896633,0.006373979310248327,0.0035892521202288957,0.00220295335852634,-0.2594413210044877,36.6213169562252,0.9948857369430048,DOWNTREND,NO_BOS,-1062.1100000000006,0
96772.08,96651.08585827357,96040.90331380734,54.89462089541875,0.006305357335155186,0.0012503001043941027,0.00638438276825286,-10.748842523359336,12.736225444896263,1.8464932774313403,DOWNTREND,NO_BOS,-1367.449999999997,0
97330.19,96810.315589199,96155.79832235734,54.92680789297119,0.0067247096388249475,0.005341347949706043,0.008509076166398137,-5.743063329852177,54.72362218958733,1.4403263799258188,UPTREND,NO_BOS,-1133.2799999999988,0
97348.69,96861.58934260863,96202.57838814725,55.42314822167397,0.0067695924255517,0.00500366936002299,0.004699703714554446,0.4963403287027788,51.27375340962317,1.2775836698696972,UPTREND,NO_BOS,-1210.9900000000052,0
97402.55,96913.10940521733,96249.63609841598,54.22127862997898,0.006811662598169604,0.005024925885232722,0.003902567232582672,-1.2018695916949866,51.520062608702574,0.7516927966883289,UPTREND,NO_BOS,-1024.0099999999948,0
96649.01,96897.59724227419,96365.47191578585,50.18552257698242,0.005505750410566458,-0.002572061961878305,0.0022048854923605097,-4.9500214837133925,-26.167078134123585,0.5433609385147218,DOWNTREND,NO_BOS,-1030.7200000000012,0
96266.17,96340.3800594059,96326.9831828726,48.13568492382416,0.0001391649479074266,-0.0007708840956890787,0.0021128917874265562,-6.858839110285018,-7.811585200615809,0.486630050245428,DOWNTREND,NO_BOS,-1154.359999999986,0
96170.18,96324.17052993868,96320.83403844622,46.47043086095725,3.4693618047304085e-05,-0.0016012295073034935,0.002107721957055681,-1.6652540628669072,-16.20952946721809,0.5206773382022524,DOWNTREND,NO_BOS,-1578.800000000003,0
95856.42,96279.6228604207,96302.62172321304,39.2928123232703,-0.00023993033322488864,-0.004414966263299847,0.0043869779405490425,-7.1776185376869535,-44.547669517982285,1.7996094305351786,DOWNTREND,BOS_DOWN,-1156.8399999999965,0
95880.95,96241.6540165711,96286.08557720469,49.4897189023869,-0.0004634034251182081,-0.003761998776306532,0.0028214155158037555,10.1969065791166,-37.96884384959412,0.8416963693712933,DOWNTREND,NO_BOS,-2170.9400000000023,0
96099.94,96228.15744356433,96278.78575064766,54.652533085072555,-0.0005268297470667576,-0.001334209402881257,0.006219254663426411,5.162814182685658,-13.496573006777908,1.496770343565759,DOWNTREND,BOS_DOWN,-1655.6100000000006,0
95892.28,96196.16911560582,96263.62866238697,43.39260889712691,-0.0007034929900628605,-0.0031690675788063802,0.005212098408756189,-11.259924187945643,-31.98832795850467,1.055512838450742,DOWNTREND,NO_BOS,-1690.7599999999948,0
95722.23,96151.03205697669,96242.39734229336,31.985274502480593,-0.0009544834602857807,-0.004479649679877871,0.0024132325375202813,-11.40733439464632,-45.13705862913048,0.46650925006437194,DOWNTREND,NO_BOS,-1315.8600000000006,0
95725.52,96110.5070991694,96222.12764259559,30.007747634531384,-0.0011660479193656378,-0.004021781225836012,0.002268047225024221,-1.9775268679492086,-40.52495780729805,0.47540020749955264,DOWNTREND,NO_BOS,-1309.949999999997,0
96042.72,96104.05118496278,96215.09204876832,40.202639314528916,-0.0011561611729190699,-0.0006385823408872524,0.0046045134914962415,10.194891679997532,-6.45591420661367,1.155031603407696,UPTREND,NO_BOS,-1144.6100000000006,0
95905.74,96085.16440544253,96202.96059587545,41.64133902687883,-0.001228249637956265,-0.0018708411555191761,0.0028861671887418093,1.4386997123499157,-18.886779520253185,2.0052088490926474,DOWNTREND,NO_BOS,-1118.0800000000017,0
95879.99,96065.62398587658,96190.29508231171,41.59867118951206,-0.0013002827434080548,-0.001936107689170299,0.002857739138270665,-0.042667837366771266,-19.540419565950288,1.4335263747840614,DOWNTREND,NO_BOS,-1088.0800000000017,0
95485.01,95974.27877301915,96142.17684453304,28.237915237690117,-0.0017583709894766686,-0.005124037511428797,0.0026059587782416025,-9.52867766099967,-51.50197610727628,0.9230197696634086,DOWNTREND,NO_BOS,-1278.5800000000017,0
95400.47,95919.6303184459,96113.09030161018,27.26213723632597,-0.002027872432539216,-0.005441905248956263,0.0025040757136731025,-0.9757780013641479,-54.64845457325282,2.1518679950610395,DOWNTREND,BOS_DOWN,-1385.020000000004,0
95423.2,95872.35124049867,96086.03577997841,29.097671650673306,-0.0022393352924628598,-0.004706939617395681,0.0019911300396549267,1.835534414347336,-47.27907794722705,1.4232614753171338,DOWNTREND,NO_BOS,-1128.9100000000035,0
95462.24,95833.29302711785,96061.57320037141,31.93569788211323,-0.0023913138142741992,-0.0038869088669807365,0.0018586406520526603,2.838026231439926,-39.058213380820234,1.2401651152796802,DOWNTREND,NO_BOS,-1142.9899999999907,0
95369.37,95789.10988167806,96034.42797682743,35.99312094144189,-0.0025722943870696694,-0.004401202206516226,0.004049203638442807,4.057423059328656,-44.18314543979068,1.6795154319752008,DOWNTREND,BOS_DOWN,-1731.7000000000116,0
95611.07,95772.15370247063,96017.82570322635,43.10045097096851,-0.0025694932684647916,-0.00168478087809944,0.003494365244526662,7.107330029526622,-16.956179207423702,1.2574269820530755,DOWNTREND,NO_BOS,-1697.2900000000081,0
95467.6,95743.14858794962,95996.24822466845,33.18477231872231,-0.0026511574263816677,-0.0028863047562692665,0.0027860761137809675,-9.9156786522462,-29.005114521016367,0.6946528804197074,DOWNTREND,NO_BOS,-1135.25,0
95389.07,95649.41864428748,95926.65189470128,40.189989678277406,-0.0029063418944518804,-0.0027293341290304113,0.0013528803666919375,-0.613493890849341,-27.405120451308903,0.3637256680498434,DOWNTREND,NO_BOS,-1236.9000000000087,0
95584.07,95643.19496387914,95913.21731059536,35.60086146813809,-0.002824972264899518,-0.000618565037868069,0.003062016505469928,-4.5891282101393145,-6.223680408336804,0.4778002267525682,DOWNTREND,NO_BOS,-1477.9700000000012,0
94719.82,94481.01575669742,94953.21994621695,49.400111169704886,-0.004985273298867427,0.002521164454309393,0.006226152034495053,7.963089332964088,25.13728876868845,0.5479807640791254,UPTREND,NO_BOS,1210.4600000000064,1
95049.48,94535.15520844053,94956.99485028688,56.74384953329893,-0.0044381057302612555,0.005411126831619377,0.005041374240027332,7.343738363594042,54.139451743103564,0.8959610243490478,UPTREND,BOS_UP,2100.340000000011,1
94733.68,94554.0623314462,94948.2374051776,52.321596619258,-0.004160875770173814,0.00189602756436564,0.004277676112655929,-4.422252914040925,18.907123005672474,0.5947338593040012,UPTREND,NO_BOS,2816.7599999999948,1
94598.89,94558.33163321324,94934.53750693535,56.537147994452326,-0.003976852938994408,0.00042874040897056324,0.0037147370333838327,4.215551375194323,4.269301767038996,0.5639867728455747,DOWNTREND,NO_BOS,2930.25,1
94312.6,94534.92862052626,94910.14780078102,53.563007665621214,-0.003978462901613999,-0.002357358619381246,0.006514506015103058,-2.974140328831112,-23.40301268697658,0.5806276727324671,DOWNTREND,NO_BOS,2284.0599999999977,1
94334.99,94515.88684714281,94887.59259290725,50.02319602034547,-0.00394027439621757,-0.001917600745415978,0.004104733567046556,-3.5398116452757407,-19.041773383447435,0.6465525730987689,DOWNTREND,NO_BOS,2052.8899999999994,1
